C,Normal Accuracy,F1 Score
1,97.64,97.64
2,98.01,98.01
3,98.17,98.17
4,98.16,98.16
5,98.18,98.18
6,98.19,98.19
7,98.19,98.18
8,98.2,98.2
9,98.21,98.21
10,98.23,98.23
11,98.23,98.23
12,98.23,98.23
13,98.24,98.23
14,98.23,98.23
15,98.23,98.23
16,98.23,98.23
17,98.24,98.24
18,98.23,98.23
19,98.23,98.23
20,98.23,98.23
21,98.24,98.24
22,98.24,98.24
23,98.24,98.24
24,98.25,98.25
25,98.24,98.24
